timestamp,requests_total,tls_handshakes_total,active_connections,request_bytes_total,response_bytes_total,handshake_duration_ms,request_duration_ms,requests_per_interval,handshakes_per_interval,request_bytes_per_interval,response_bytes_per_interval,anomaly_prediction,anomaly_score,status
2026-09-07T11:24:32.065851,48511,14244,28,7.338421618155451,7.036101266629228,91,10,0.15117675116190224,NORMAL
2026-09-07T11:24:33.066731,48571,14262,14,1.7123691020765235,20.270588690404296,60,18,0.054190395831014856,NORMAL
2026-09-07 11:24:33.963301,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:24:34.067956,48629,14278,39,3.126733634974361,6.748173960737501,58,16,0.030103227998445625,NORMAL
2026-09-07T11:24:35.068556,48700,14285,10,2.954245005259917,16.996091452465137,71,7,0.22863088334685072,NORMAL
2026-09-07T11:24:36.069875,48767,14305,24,3.9704270950425284,6.492695543774464,67,20,0.14039941388738789,NORMAL
2026-09-07T11:24:37.070968,48867,14333,13,5.792717292902817,22.99691438782112,100,28,0.2362825999826291,NORMAL
2026-09-07T11:24:38.072185,48894,14352,49,4.8373971403816,13.948591378313026,27,19,0.17889726129339312,NORMAL
2026-09-07T11:24:39.073607,48949,14363,22,7.391600742462178,18.053820275298243,55,11,0.03760747728908163,NORMAL
2026-09-07 11:24:39.030842,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:24:40.075283,49027,14368,38,1.7641960962031624,25.082673693771273,78,5,0.14189187145009216,NORMAL
2026-09-07T11:24:41.076759,49116,14381,19,1.0734416402817626,19.26620471682,89,13,0.21382439971811162,NORMAL
2026-09-07T11:24:42.077940,49186,14402,34,3.207106584213392,16.357780750759378,70,21,0.2230067829146735,NORMAL
2026-09-07T11:24:43.080281,49217,14416,27,1.9891186094880737,11.438631116768583,31,14,0.2684752251837883,NORMAL
2026-09-07T11:24:44.081579,49296,14421,44,6.963655960876702,25.61645914671521,79,5,0.18689695691237976,NORMAL
2026-09-07 11:24:44.093562,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:24:45.082614,49332,14443,25,36.76073792817456,80.62095048623162,36,22,0.9145930254358947,ANOMALY
2026-09-07T11:24:46.083532,49373,14465,8,3.183387393587875,28.568897667467798,41,22,0.18518638968894888,NORMAL
2026-09-07T11:24:47.084582,49417,14490,10,2.758275542944621,9.953850249161434,44,25,0.2764225848389027,NORMAL
2026-09-07T11:24:48.085459,49485,14497,43,2.99612432682774,5.0495299749105005,68,7,0.1623271826792533,NORMAL
2026-09-07T11:24:49.087104,49575,14511,28,4.4022063140558005,8.882960924543877,90,14,0.07369102510219001,NORMAL
2026-09-07 11:24:49.167408,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:24:50.088056,49637,14518,10,3.8870994751964725,25.244551643453455,62,7,0.29832628725412974,NORMAL
2026-09-07T11:24:51.090305,49725,14544,10,1.5352755507774583,28.31214069314403,88,26,0.015984415017148812,NORMAL
2026-09-07T11:24:52.091838,49820,14554,28,4.647870734178602,8.827737215298951,95,10,0.28786692794216306,NORMAL
2026-09-07T11:24:53.093254,49851,14575,17,2.8576966878736343,28.154746269423885,31,21,0.10086302439747015,NORMAL
2026-09-07T11:24:54.095802,49946,14593,24,3.9326177496721977,22.428684408505315,95,18,0.00824203212981338,NORMAL
2026-09-07 11:24:54.239605,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:24:55.096872,49985,14601,34,4.511681349029612,10.50811954466381,39,8,0.2687455608230135,NORMAL
2026-09-07T11:24:56.097587,50055,14610,84,52.53288624105891,63.856769209907874,70,9,0.9220012428720349,ANOMALY
2026-09-07T11:24:57.098706,50088,14626,21,7.886172983830592,13.519770601655896,33,16,0.15561233195559068,NORMAL
2026-09-07T11:24:58.099559,50108,14647,12,5.663106256185489,20.921692664062107,20,21,0.017775445862763816,NORMAL
2026-09-07T11:24:59.101113,50153,14668,22,3.834477176298991,20.355531422327218,45,21,0.2486631843846676,NORMAL
2026-09-07 11:24:59.292007,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:25:00.102333,50241,14674,40,1.0879419042222715,12.152330881033484,88,6,0.2601087204855432,NORMAL
2026-09-07T11:25:01.103779,50297,14700,48,6.435192800024027,10.691577880745843,56,26,0.1565736334629414,NORMAL
2026-09-07T11:25:02.104609,50397,14718,8,3.3699134104018804,22.242088756377484,100,18,0.19744329747243383,NORMAL
2026-09-07T11:25:03.105703,50455,14736,46,2.1132735494590316,23.984203026270134,58,18,0.01571083396075019,NORMAL
2026-09-07T11:25:04.106783,50494,14764,46,4.298386046553311,25.004599481835722,39,28,0.18429972240566656,NORMAL
2026-09-07 11:25:04.368830,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:25:05.107674,50567,14779,14,1.1841471717459866,25.418113691198027,73,15,0.2765042408978193,NORMAL
2026-09-07T11:25:06.109142,50589,14784,33,6.087017067616304,28.464468048256222,22,5,0.11901216947156477,NORMAL
2026-09-07T11:25:07.110581,50676,14812,7,7.675572215951019,16.435471367777513,87,28,0.22456650838503972,NORMAL
2026-09-07T11:25:08.112140,50732,14841,24,4.875854008668908,28.643107879506417,56,29,0.27891900235894657,NORMAL
2026-09-07T11:25:09.113107,50803,14871,152,40.68076299512803,35.44722387595981,71,30,0.9260087883133238,ANOMALY
2026-09-07 11:25:09.443400,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:25:10.114220,50870,14887,180,16.36672430934132,150.36294374064784,67,16,0.9664115914523617,ANOMALY
2026-09-07T11:25:11.114870,50896,14896,17,1.0510350946292355,20.449793584968134,26,9,0.1342440159150158,NORMAL
2026-09-07T11:25:12.115899,50977,14916,36,7.048914030556469,18.48344059365654,81,20,0.17644975724765816,NORMAL
2026-09-07T11:25:13.117148,51053,14928,14,1.0605646026596967,9.86359974435431,76,12,0.1749855392373228,NORMAL
2026-09-07T11:25:14.118222,51077,14942,9,6.77280724055088,18.428955757249874,24,14,0.1586113256444775,NORMAL
2026-09-07 11:25:14.492835,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:25:15.119860,51124,14948,34,2.7300371187463885,28.69671867497483,47,6,0.14384829910907693,NORMAL
2026-09-07T11:25:16.121051,51220,14954,100,13.378805166067073,97.21019071749498,96,6,0.9719863035603921,ANOMALY
2026-09-07T11:25:17.122678,51276,14964,45,2.0633018465382325,13.994438755463143,56,10,0.1901914047493076,NORMAL
2026-09-07T11:25:18.127143,51349,14976,14,6.844374312030921,26.35659208276257,73,12,0.1307516265022721,NORMAL
2026-09-07T11:25:19.128025,51388,14983,50,5.801191090242093,28.68336962436176,39,7,0.23313987399982347,NORMAL
2026-09-07 11:25:19.554983,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:25:20.128914,51439,14995,40,4.295800645302133,21.232913262154216,51,12,0.2297692210212184,NORMAL
2026-09-07T11:25:21.129938,51525,15017,18,6.067734129819323,28.958465813558455,86,22,0.10934139048584918,NORMAL
2026-09-07T11:25:22.130891,51564,15045,34,5.3928008235209255,29.667714282225763,39,28,0.0904111993893999,NORMAL
2026-09-07T11:25:23.132644,51602,15059,30,5.496830240342604,20.658747110403826,38,14,0.14476810756599987,NORMAL
2026-09-07T11:25:24.133891,51630,15065,28,7.5976791255114255,5.618755053539388,28,6,0.10648777180230011,NORMAL
2026-09-07 11:25:24.657634,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:25:25.135040,51701,15091,45,6.719407297649406,6.624448401781345,71,26,0.29526148641928507,NORMAL
2026-09-07T11:25:26.136428,51751,15099,19,6.036883067734617,8.252411335861519,50,8,0.284974454265928,NORMAL
2026-09-07T11:25:27.137648,51838,15119,18,2.761484811761993,19.722895480675543,87,20,0.0018888538106334395,NORMAL
2026-09-07T11:25:28.139078,51878,15132,27,6.981398487603301,5.787526649359474,40,13,0.008486629807154067,NORMAL
2026-09-07T11:25:29.140311,51961,15138,27,1.127045044909781,23.41410753234417,83,6,0.06338803332087396,NORMAL
2026-09-07 11:25:29.754803,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:25:30.142660,52046,15146,12,1.8854482545604252,25.329780093040554,85,8,0.2126739254279772,NORMAL
2026-09-07T11:25:31.143495,52144,15169,25,5.945779762373102,27.554576508304493,98,23,0.25106771999210425,NORMAL
2026-09-07T11:25:32.144371,52170,15186,14,3.6036046205184693,14.81397920817168,26,17,0.17036967948791637,NORMAL
2026-09-07T11:25:33.145202,52238,15192,8,1.8191023599130072,26.620152272077384,68,6,0.039561003714313966,NORMAL
2026-09-07T11:25:34.146729,52322,15199,20,1.605843459716299,14.370944941863183,84,7,0.09736587123448469,NORMAL
2026-09-07 11:25:34.815943,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:25:35.148539,52396,15213,12,7.75190190957655,5.373591139896709,74,14,0.10928084972176261,NORMAL
2026-09-07T11:25:36.150273,52483,15227,46,7.695312202114866,15.4783081511923,87,14,0.17753264904247493,NORMAL
2026-09-07T11:25:37.151191,52559,15245,37,2.8505628422046203,28.883525588564453,76,18,0.02162627057513299,NORMAL
2026-09-07T11:25:38.155250,52623,15250,31,5.238313126580764,26.289835756078105,64,5,0.0513217225085569,NORMAL
2026-09-07T11:25:39.156317,52702,15279,90,45.96844912584752,92.38043654551991,79,29,0.9240462735601044,ANOMALY
2026-09-07 11:25:39.894277,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:25:40.157488,52784,15298,22,5.9196361967732525,5.379297265512826,82,19,0.21619939348207953,NORMAL
2026-09-07T11:25:41.160399,52804,15315,47,3.5512036936787483,16.466876970607125,20,17,0.2722205247230604,NORMAL
2026-09-07T11:25:42.166297,52830,15332,132,53.354229702669095,24.079783384789366,26,17,0.8965179574566725,ANOMALY
2026-09-07T11:25:43.168106,52872,15351,39,1.8922229847354486,14.881815678514727,42,19,0.21391903126431125,NORMAL
2026-09-07T11:25:44.168891,52935,15371,64,13.15064994582792,41.937174804238346,63,20,0.8026304063213054,ANOMALY
2026-09-07 11:25:44.985821,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:25:45.170006,53028,15401,9,6.196590304417796,8.475552982234259,93,30,0.09948142827900854,NORMAL
2026-09-07T11:25:46.172375,53101,15423,44,6.173300007034133,12.339521888496908,73,22,0.18926777707825007,NORMAL
2026-09-07T11:25:47.173025,53184,15431,36,6.196398947864321,29.7185453356847,83,8,0.011728901071423437,NORMAL
2026-09-07T11:25:48.174195,53219,15445,40,2.166208325165778,22.32600911843025,35,14,0.08908082772059621,NORMAL
2026-09-07T11:25:49.174933,53319,15460,44,4.462259010326255,17.595476784421976,100,15,0.025107311777945472,NORMAL
2026-09-07 11:25:50.044532,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:25:50.176026,53412,15486,16,2.2835606219241664,28.6010288369063,93,26,0.0782181441996593,NORMAL
2026-09-07T11:25:51.177224,53506,15502,45,5.972554876571533,16.247613697950317,94,16,0.1175844662924639,NORMAL
2026-09-07T11:25:52.178082,53587,15511,21,5.723285505732074,29.455230128837655,81,9,0.01515685209206634,NORMAL
2026-09-07T11:25:53.178853,53628,15530,33,1.1075678866244547,6.935328014868162,41,19,0.2720205914590967,NORMAL
2026-09-07T11:25:54.179863,53685,15554,35,5.507044636472023,24.492612634591424,57,24,0.2944382184083776,NORMAL
2026-09-07 11:25:55.110386,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:25:55.180775,53769,15584,34,5.6272528616274196,16.93025246552267,84,30,0.09116756984892298,NORMAL
2026-09-07T11:25:56.182292,53818,15607,5,5.96922290197851,24.90233225293564,49,23,0.048951827070262986,NORMAL
2026-09-07T11:25:57.183207,53877,15620,24,6.397652137975086,21.456237393357256,59,13,0.025077955978875244,NORMAL
2026-09-07T11:25:58.185084,53959,15632,168,16.79892658965645,78.32023705237314,82,12,0.8210487002353621,ANOMALY
2026-09-07T11:25:59.186111,54020,15638,18,4.126409465129532,24.815081392864325,61,6,0.07426612165091413,NORMAL
2026-09-07T11:26:00.189398,54051,15643,42,1.401307620800678,10.105282257273227,31,5,0.21186894414770255,NORMAL
2026-09-07 11:26:00.170576,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:26:01.191247,54116,15661,20,7.594279993072211,5.417266294280738,65,18,0.2692664266365382,NORMAL
2026-09-07T11:26:02.192933,54158,15680,46,5.8664440845893,6.836109145082276,42,19,0.18276072911162833,NORMAL
2026-09-07T11:26:03.194039,54241,15707,5,6.4626598370040815,17.397266580169628,83,27,0.17969809307592563,NORMAL
2026-09-07T11:26:04.195108,54266,15734,23,4.828561209902492,21.306533689824406,25,27,0.10750158589265268,NORMAL
2026-09-07T11:26:05.196496,54366,15744,39,4.739778082957726,7.388431406259025,100,10,0.19775335978090103,NORMAL
2026-09-07 11:26:05.238652,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:26:06.197502,54447,15768,192,8.884999056574141,102.46567349909057,81,24,0.9504140260356211,ANOMALY
2026-09-07T11:26:07.199148,54541,15792,22,3.849752273882272,11.187934195192273,94,24,0.15525457479937368,NORMAL
2026-09-07T11:26:08.200150,54570,15808,50,3.5508872993229263,6.628633028628466,29,16,0.24855202672224685,NORMAL
2026-09-07T11:26:09.200683,54665,15819,32,7.220534158938205,6.831525472116057,95,11,0.1275916997628609,NORMAL
2026-09-07T11:26:10.201685,54712,15825,45,4.956174276198612,29.99082037393234,47,6,0.21544270348722758,NORMAL
2026-09-07 11:26:10.335729,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:26:11.202717,54803,15834,45,3.174834366716955,12.158020793556503,91,9,0.0774214013174214,NORMAL
2026-09-07T11:26:12.203641,54825,15854,18,5.541207802600792,20.09977814989459,22,20,0.2107989742406464,NORMAL
2026-09-07T11:26:13.204636,54898,15877,21,4.678654616282602,25.883989215212733,73,23,0.19823034336622833,NORMAL
2026-09-07T11:26:14.205674,54968,15893,250,14.311316227285134,62.9990566321082,70,16,0.8135353984897715,ANOMALY
2026-09-07T11:26:15.206853,55023,15903,23,1.8991422247329002,28.143569230725475,55,10,0.1724742497984342,NORMAL
2026-09-07 11:26:15.377941,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:26:16.207896,55062,15913,170,55.13383032805448,120.20256543030541,39,10,0.9659880318762257,ANOMALY
2026-09-07T11:26:17.208551,55158,15925,23,3.1680491137612656,14.950251490197756,96,12,0.24054740292565618,NORMAL
2026-09-07T11:26:18.209683,55228,15949,23,6.47914790065832,15.701742103326096,70,24,0.22854920471160023,NORMAL
2026-09-07T11:26:19.210654,55248,15968,48,6.646115365223975,6.211972687203278,20,19,0.05056929779178432,NORMAL
2026-09-07T11:26:20.212286,55341,15979,48,7.524735276950518,12.43961098021824,93,11,0.007631940175965446,NORMAL
2026-09-07 11:26:20.469430,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:26:21.213673,55364,15984,46,2.6018345242783427,25.215846842588892,23,5,0.19426623657441994,NORMAL
2026-09-07T11:26:22.215123,55428,16009,18,7.091596557928984,14.182048408098467,64,25,0.29622993380809864,NORMAL
2026-09-07T11:26:23.216716,55493,16021,16,3.094170289896865,12.996042585807695,65,12,0.1305833852955875,NORMAL
2026-09-07T11:26:24.217539,55588,16039,90,12.789324894199908,85.22003316796467,95,18,0.9094644859394646,ANOMALY
2026-09-07T11:26:25.218644,55662,16056,48,2.6520846287294555,12.46302253717463,74,17,0.2767806353434907,NORMAL
2026-09-07 11:26:25.526132,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:26:26.220047,55703,16084,17,3.2840186633841104,21.159846285830973,41,28,0.13286587583124906,NORMAL
2026-09-07T11:26:27.221649,55777,16114,49,7.753538113722197,22.0056185801848,74,30,0.23344976524368158,NORMAL
2026-09-07T11:26:28.222473,55869,16127,49,2.557212855876139,27.235289177814057,92,13,0.06706831700061629,NORMAL
2026-09-07T11:26:29.224675,55922,16151,18,6.529924333761203,23.188354792446475,53,24,0.06215184804244445,NORMAL
2026-09-07T11:26:30.226029,55974,16181,10,7.611867016411398,12.60341939767309,52,30,0.11991482996036364,NORMAL
2026-09-07 11:26:30.630887,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:26:31.226891,56059,16208,14,2.593091650821661,19.71168802863854,85,27,0.16563456078864902,NORMAL
2026-09-07T11:26:32.227903,56113,16228,26,2.272654714742638,27.59162575604484,54,20,0.011882709137487735,NORMAL
2026-09-07T11:26:33.229241,56144,16248,29,5.939548596918562,24.448258659233403,31,20,0.2626610486853548,NORMAL
2026-09-07T11:26:34.230789,56196,16272,16,2.434018417338209,7.292221775692574,52,24,0.03237619683631302,NORMAL
2026-09-07T11:26:35.231988,56282,16291,129,48.2512768589769,144.50177996493085,86,19,0.8347250525711993,ANOMALY
2026-09-07 11:26:35.701625,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:26:36.233058,56360,16297,21,1.1905211404133609,12.938235094634209,78,6,0.19467215008526026,NORMAL
2026-09-07T11:26:37.233898,56455,16318,75,18.79808183124731,36.90838038868672,95,21,0.8678986214843105,ANOMALY
2026-09-07T11:26:38.235423,56512,16344,28,3.106022480335728,16.14429270425569,57,26,0.0773820303335323,NORMAL
2026-09-07T11:26:39.236549,56538,16358,14,3.567679776328692,18.04202974895847,26,14,0.22805399585402972,NORMAL
2026-09-07T11:26:40.238151,56562,16386,27,3.9065106721703486,20.870529747884362,24,28,0.2166513902570485,NORMAL
2026-09-07 11:26:40.782969,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:26:41.239628,56610,16397,29,7.307573703815721,6.382557617082608,48,11,0.19703151729550664,NORMAL
2026-09-07T11:26:42.240772,56651,16404,8,5.869359431989079,9.105050518177356,41,7,0.22909125321874885,NORMAL
2026-09-07T11:26:43.241713,56713,16412,18,6.427441075368729,9.148929108823776,62,8,0.2502036713241074,NORMAL
2026-09-07T11:26:44.242704,56811,16437,39,2.7407289255151577,12.45541176388161,98,25,0.05815606043934665,NORMAL
2026-09-07T11:26:45.243697,56900,16442,11,4.235516427759048,29.988790134646834,89,5,0.14015930585302386,NORMAL
2026-09-07 11:26:45.923528,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:26:46.244886,56922,16463,19,4.943448436814954,18.86504991520391,22,21,0.003450777068018218,NORMAL
2026-09-07T11:26:47.247179,57014,16474,9,5.1573268530010195,16.72187091835181,92,11,0.08995374274616917,NORMAL
2026-09-07T11:26:48.248076,57112,16481,17,5.376193016623487,8.750934869593639,98,7,0.2171474275525385,NORMAL
2026-09-07T11:26:49.248702,57151,16488,47,6.615751334298913,18.38443960911609,39,7,0.29962442225857255,NORMAL
2026-09-07T11:26:50.250660,57176,16518,60,28.528702476962113,126.29800078915271,25,30,0.8083796688739421,ANOMALY
2026-09-07 11:26:51.028402,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:26:51.253030,57201,16525,43,2.3609014260286303,26.131060434052078,25,7,0.14960945415901053,NORMAL
2026-09-07T11:26:52.253941,57289,16544,7,4.674341705026353,26.596398890762057,88,19,0.16782335947426588,NORMAL
2026-09-07T11:26:53.254881,57315,16552,24,4.652227995221184,17.85253246896928,26,8,0.12564020609159476,NORMAL
2026-09-07T11:26:54.255840,57373,16558,47,2.827092721797047,16.60166893876115,58,6,0.24775742581634794,NORMAL
2026-09-07T11:26:55.256726,57403,16566,47,2.729482245541369,5.19637823517957,30,8,0.12420871333120932,NORMAL
2026-09-07 11:26:56.090088,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:26:56.258320,57497,16571,7,5.016053924869795,14.429448172066984,94,5,0.12922054412530137,NORMAL
2026-09-07T11:26:57.259703,57582,16576,43,3.2459055881330263,10.575926606272432,85,5,0.05837941256697514,NORMAL
2026-09-07T11:26:58.260660,57671,16598,14,1.7757657818674564,28.88023802932004,89,22,0.21037853455144317,NORMAL
2026-09-07T11:26:59.261626,57750,16606,30,5.00077135418234,19.72553428156663,79,8,0.03325547766699256,NORMAL
2026-09-07T11:27:00.262526,57782,16633,14,6.902851252468475,21.463226155910192,32,27,0.1072119534685851,NORMAL
2026-09-07 11:27:01.135719,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:27:01.263499,57864,16641,40,1.580002298015236,13.473920862704693,82,8,0.010701949062768468,NORMAL
2026-09-07T11:27:02.264462,57934,16649,57,26.184625164868443,22.059278227104524,70,8,0.8963524939699649,ANOMALY
2026-09-07T11:27:03.265539,57960,16662,33,4.899058658585249,16.219743166487163,26,13,0.2574260347349981,NORMAL
2026-09-07T11:27:04.266518,58046,16682,26,6.118714206342339,19.61579707111269,86,20,0.16981569625273232,NORMAL
2026-09-07T11:27:05.267525,58114,16704,48,6.745692504541018,25.39764307108775,68,22,0.2166044952828419,NORMAL
2026-09-07 11:27:06.204260,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:27:06.269302,58172,16721,20,3.169915299361552,22.112224914926692,58,17,0.051197808149560105,NORMAL
2026-09-07T11:27:07.270326,58233,16728,40,7.5274955850517555,8.572041753836864,61,7,0.06837677231741705,NORMAL
2026-09-07T11:27:08.271463,58263,16736,175,13.479675541518647,54.31572742517534,30,8,0.9323328903828266,ANOMALY
2026-09-07T11:27:09.273953,58285,16764,12,7.66855342872591,25.361257912530363,22,28,0.21616555820481753,NORMAL
2026-09-07T11:27:10.274910,58340,16789,24,4.415392438673505,17.26977844477551,55,25,0.06718452507726655,NORMAL
2026-09-07T11:27:11.276124,58428,16801,31,7.75186523655089,18.517920287882234,88,12,0.10083097651366758,NORMAL
2026-09-07 11:27:11.258904,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:27:12.277795,58463,16815,49,1.3819191440072074,14.955750822079487,35,14,0.1376695230092323,NORMAL
2026-09-07T11:27:13.278825,58549,16841,49,3.148580304767365,26.70468494849399,86,26,0.22596972282853828,NORMAL
2026-09-07T11:27:14.280354,58637,16869,69,30.182827133098822,43.969716958378726,88,28,0.825446480005104,ANOMALY
2026-09-07T11:27:15.281564,58702,16899,34,5.91059898534989,18.430441367330758,65,30,0.27188939396246037,NORMAL
2026-09-07T11:27:16.282470,58763,16918,41,1.134180731992985,9.885924559382733,61,19,0.18372501590296178,NORMAL
2026-09-07 11:27:16.350206,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:27:17.283382,58809,16948,28,5.351542254915864,7.310885727799642,46,30,0.11328419418520046,NORMAL
2026-09-07T11:27:18.284496,58882,16971,48,30.802505210702403,88.89687195981134,73,23,0.9834985381113672,ANOMALY
2026-09-07T11:27:19.285966,58941,16990,175,40.122994164820305,121.0131409318134,59,19,0.9283441871602245,ANOMALY
2026-09-07T11:27:20.286880,58967,17018,144,47.664260407395425,28.775374995962302,26,28,0.9509269884252469,ANOMALY
2026-09-07T11:27:21.287978,59027,17025,22,5.411803328339076,28.835196898882486,60,7,0.04076387704757299,NORMAL
2026-09-07 11:27:21.401860,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:27:22.289644,59069,17036,27,4.642553251927375,25.703589263776994,42,11,0.07552337175938197,NORMAL
2026-09-07T11:27:23.290316,59092,17043,38,3.541219005801822,26.33657555947093,23,7,0.28903900619638284,NORMAL
2026-09-07T11:27:24.292114,59190,17073,32,7.759789706085227,7.754041432212204,98,30,0.11739194480374048,NORMAL
2026-09-07T11:27:25.293479,59289,17078,44,7.465109636397826,23.613858992852553,99,5,0.23912476179389108,NORMAL
2026-09-07T11:27:26.294637,59310,17107,29,7.040448991125544,24.486043999702957,21,29,0.012904409409945384,NORMAL
2026-09-07 11:27:26.490803,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:27:27.296582,59403,17113,9,3.7596594681341697,24.874956696413047,93,6,0.06370805993710774,NORMAL
2026-09-07T11:27:28.297606,59431,17133,16,4.112741092041489,10.775834560486121,28,20,0.20184808431999343,NORMAL
2026-09-07T11:27:29.298391,59462,17146,148,26.335021085773707,93.94738487751962,31,13,0.8239288997370852,ANOMALY
2026-09-07T11:27:30.300460,59541,17165,44,1.4853786670745777,21.586544224223875,79,19,0.04154107989298735,NORMAL
2026-09-07T11:27:31.301639,59578,17189,5,5.467148789041477,17.976032725504858,37,24,0.08661742773420135,NORMAL
2026-09-07 11:27:31.573882,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:27:32.302728,59658,17216,10,1.0183453745067994,6.67838743128004,80,27,0.18865701738746882,NORMAL
2026-09-07T11:27:33.303804,59700,17240,85,19.613817442871564,100.77870079203639,42,24,0.8386067019939841,ANOMALY
2026-09-07T11:27:34.305603,59753,17262,16,5.130265274484572,13.909314238901164,53,22,0.24995894749033196,NORMAL
2026-09-07T11:27:35.306658,59849,17279,10,7.820748534869584,24.491939280045468,96,17,0.29519009115697054,NORMAL
2026-09-07T11:27:36.307663,59898,17296,50,5.2388205889407224,23.40275997907732,49,17,0.030226455277817785,NORMAL
2026-09-07 11:27:36.670531,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:27:37.308722,59971,17309,19,5.229267564422264,19.241748107767815,73,13,0.24253333849324768,NORMAL
2026-09-07T11:27:38.310098,60009,17323,7,2.331388325936703,22.381460257947026,38,14,0.17638594409916852,NORMAL
